"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MNNB7VUZ","conferencePaper","2024","Yin, Xunjian; Zhang, Xu; Ruan, Jie; Wan, Xiaojun","Benchmarking Knowledge Boundary for Large Language Models: A Different Perspective on Model Evaluation","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.124","https://aclanthology.org/2024.acl-long.124","In recent years, substantial advancements have been made in the development of large language models, achieving remarkable performance across diverse tasks. To evaluate the knowledge ability of language models, previous studies have proposed lots of benchmarks based on question-answering pairs. We argue that it is not reliable and comprehensive to evaluate language models with a fixed question or limited paraphrases as the query, since language models are sensitive to prompt. Therefore, we introduce a novel concept named knowledge boundary to encompass both prompt-agnostic and promptsensitive knowledge within language models. Knowledge boundary avoids prompt sensitivity in language model evaluations, rendering them more dependable and robust. To explore the knowledge boundary for a given model, we propose a projected gradient descent method with semantic constraints, a new algorithm designed to identify the optimal prompt for each piece of knowledge. Experiments demonstrate a superior performance of our algorithm in computing the knowledge boundary compared to existing methods. Furthermore, we evaluate the ability of multiple language models in several domains with knowledge boundary.","2024","2025-03-30 16:11:39","2025-03-30 16:11:39","2025-03-30 16:11:39","2270-2286","","","","","","Benchmarking Knowledge Boundary for Large Language Models","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/P577JYTI/Yin et al. - 2024 - Benchmarking Knowledge Boundary for Large Language Models A Different Perspective on Model Evaluati.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"WWI9F5VX","conferencePaper","2024","Sadat, Mobashir; Caragea, Cornelia","Co-training for Low Resource Scientific Natural Language Inference","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.139","https://aclanthology.org/2024.acl-long.139","","2024","2025-03-30 16:11:41","2025-03-30 16:11:41","2025-03-30 16:11:41","2538-2550","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/KM3X4Z7P/Sadat and Caragea - 2024 - Co-training for Low Resource Scientific Natural Language Inference.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"TTN9G3QF","conferencePaper","2024","Wei, Xiao; Xu, Qi; Yu, Hang; Liu, Qian; Cambria, Erik","Through the MUD: A Multi-Defendant Charge Prediction Benchmark with Linked Crime Elements","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.158","https://aclanthology.org/2024.acl-long.158","The current charge prediction datasets mostly focus on single-defendant criminal cases. However, real-world criminal cases usually involve multiple defendants whose criminal facts are intertwined. In an early attempt to fill this gap, we introduce a new benchmark that encompasses legal cases involving multiple defendants, where each defendant is labeled with a charge and four types of crime elements, i.e., Object Element, Objective Element, Subject Element, and Subjective Element. Based on the dataset, we further develop an interpretable model called EJudge that incorporates crime elements and legal rules to infer charges. We observe that predicting crime charges while providing corresponding rationales benefits the interpretable AI system. Extensive experiments show that EJudge significantly surpasses state-of-the-art methods, which verify the importance of crime elements and legal rules in multi-defendant charge prediction. Source code and dataset available at https://github.com/welchxu/MCP.","2024","2025-03-30 16:11:45","2025-03-30 16:11:45","2025-03-30 16:11:45","2864-2878","","","","","","Through the MUD","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/D4S3JADH/Wei et al. - 2024 - Through the MUD A Multi-Defendant Charge Prediction Benchmark with Linked Crime Elements.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"GJY3647G","conferencePaper","2024","Li, Qintong; Cui, Leyang; Zhao, Xueliang; Kong, Lingpeng; Bi, Wei","GSM-Plus: A Comprehensive Benchmark for Evaluating the Robustness of LLMs as Mathematical Problem Solvers","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.163","https://aclanthology.org/2024.acl-long.163","Large language models (LLMs) have achieved impressive performance across various mathematical reasoning benchmarks. However, there are increasing debates regarding whether these models truly understand and apply mathematical knowledge or merely rely on shortcuts for mathematical reasoning. One essential and frequently occurring evidence is that when the math questions are slightly changed, LLMs can behave incorrectly. This motivates us to evaluate the robustness of LLMs’ math reasoning capability by testing a wide range of question variations. We introduce the adversarial grade school math (GSM-PLUS) dataset, an extension of GSM8K augmented with various mathematical perturbations. Our experiments on 25 LLMs and 4 prompting techniques show that while LLMs exhibit different levels of math reasoning abilities, their performances are far from robust. In particular, even for problems that have been solved in GSM8K, LLMs can make mistakes when new statements are added or the question targets are altered. We also explore whether more robust performance can be achieved by composing existing prompting methods, in which we try an iterative method that generates and verifies each intermediate thought based on its reasoning goal and calculation result.","2024","2025-03-30 16:11:48","2025-03-30 16:11:48","2025-03-30 16:11:48","2961-2984","","","","","","GSM-Plus","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/ERJYG2UX/Li et al. - 2024 - GSM-Plus A Comprehensive Benchmark for Evaluating the Robustness of LLMs as Mathematical Problem So.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"A4PG2VSB","conferencePaper","2024","Bai, Yushi; Lv, Xin; Zhang, Jiajie; Lyu, Hongchang; Tang, Jiankai; Huang, Zhidian; Du, Zhengxiao; Liu, Xiao; Zeng, Aohan; Hou, Lei; Dong, Yuxiao; Tang, Jie; Li, Juanzi","LongBench: A Bilingual, Multitask Benchmark for Long Context Understanding","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.172","https://aclanthology.org/2024.acl-long.172","Although large language models (LLMs) demonstrate impressive performance for many language tasks, most of them can only handle texts a few thousand tokens long, limiting their applications on longer sequence inputs, such as books, reports, and codebases. Recent works have proposed methods to improve LLMs’ long context capabilities by extending context windows and more sophisticated memory mechanisms. However, comprehensive benchmarks tailored for evaluating long context understanding are lacking. In this paper, we introduce LongBench, the first bilingual, multi-task benchmark for long context understanding, enabling a more rigorous evaluation of long context understanding. LongBench comprises 21 datasets across 6 task categories in both English and Chinese, with an average length of 6,711 words (English) and 13,386 characters (Chinese). These tasks cover key long-text application areas including singledoc QA, multi-doc QA, summarization, fewshot learning, synthetic tasks, and code completion. All datasets in LongBench are standardized into a unified format, allowing for effortless automatic evaluation of LLMs. Upon comprehensive evaluation of 8 LLMs on LongBench, we find that: (1) Commercial model (GPT-3.5-Turbo-16k) outperforms other opensourced models, but still struggles on longer contexts. (2) Scaled position embedding and fine-tuning on longer sequences lead to substantial improvement on long context understanding. (3) Context compression technique such as retrieval brings improvement for model with weak ability on long contexts, but the performance still lags behind models that have strong long context understanding capability.","2024","2025-03-30 16:11:50","2025-03-30 16:11:51","2025-03-30 16:11:50","3119-3137","","","","","","LongBench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/TQ397QKX/Bai et al. - 2024 - LongBench A Bilingual, Multitask Benchmark for Long Context Understanding.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"DBRYFCLD","conferencePaper","2024","Chen, Yuyan; Wu, Chenwei; Yan, Songzhou; Liu, Panjun; Xiao, Yanghua","Dr.Academy: A Benchmark for Evaluating Questioning Capability in Education for Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.173","https://aclanthology.org/2024.acl-long.173","Teachers are important to imparting knowledge and guiding learners, and the role of large language models (LLMs) as potential educators is emerging as an important area of study. Recognizing LLMs’ capability to generate educational content can lead to advances in automated and personalized learning. While LLMs have been tested for their comprehension and problem-solving skills, their capability in teaching remains largely unexplored. In teaching, questioning is a key skill that guides students to analyze, evaluate, and synthesize core concepts and principles. Therefore, our research introduces a benchmark to evaluate the questioning capability in education as a teacher of LLMs through evaluating their generated educational questions, utilizing Anderson and Krathwohl’s taxonomy across general, monodisciplinary, and interdisciplinary domains. We shift the focus from LLMs as learners to LLMs as educators, assessing their teaching capability through guiding them to generate questions. We apply four metrics, including relevance, coverage, representativeness, and consistency, to evaluate the educational quality of LLMs’ outputs. Our results indicate that GPT-4 demonstrates significant potential in teaching general, humanities, and science courses; Claude2 appears more apt as an interdisciplinary teacher. Furthermore, the automatic scores align with human perspectives.","2024","2025-03-30 16:11:53","2025-03-30 16:11:53","2025-03-30 16:11:53","3138-3167","","","","","","Dr.Academy","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/Q2BRH6FI/Chen et al. - 2024 - Dr.Academy A Benchmark for Evaluating Questioning Capability in Education for Large Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"HKCIF2M9","conferencePaper","2024","Pham, Trinh; Le, Khoi; Luu, Anh Tuan","UniBridge: A Unified Approach to Cross-Lingual Transfer Learning for Low-Resource Languages","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.174","https://aclanthology.org/2024.acl-long.174","In this paper, we introduce UniBridge (CrossLingual Transfer Learning with Optimized Embeddings and Vocabulary), a comprehensive approach developed to improve the effectiveness of Cross-Lingual Transfer Learning, particularly in languages with limited resources. Our approach tackles two essential elements of a language model: the initialization of embeddings and the optimal vocabulary size. Specifically, we propose a novel embedding initialization method that leverages both lexical and semantic alignment for a language. In addition, we present a method for systematically searching for the optimal vocabulary size, ensuring a balance between model complexity and linguistic coverage. Our experiments across multilingual datasets show that our approach greatly improves the F1-Score in several languages. UniBridge is a robust and adaptable solution for cross-lingual systems in various languages, highlighting the significance of initializing embeddings and choosing the right vocabulary size in cross-lingual environments.","2024","2025-03-30 16:11:55","2025-03-30 16:11:55","2025-03-30 16:11:55","3168-3184","","","","","","UniBridge","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/G5HGMDN6/Pham et al. - 2024 - UniBridge A Unified Approach to Cross-Lingual Transfer Learning for Low-Resource Languages.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"98YFLJ9K","conferencePaper","2024","Park, Chanjun; Kim, Hyeonwoo; Kim, Dahyun; Cho, SeongHwan; Kim, Sanghoon; Lee, Sukyung; Kim, Yungi; Lee, Hwalsuk","Open Ko-LLM Leaderboard: Evaluating Large Language Models in Korean with Ko-H5 Benchmark","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.177","https://aclanthology.org/2024.acl-long.177","This paper introduces the Open Ko-LLM Leaderboard1 and the Ko-H5 Benchmark as vital tools for evaluating Large Language Models (LLMs) in Korean. Incorporating private test sets while mirroring the English Open LLM Leaderboard, we establish a robust evaluation framework that has been well integrated in the Korean LLM community. We perform data leakage analysis that shows the benefit of private test sets along with a correlation study within the Ko-H5 benchmark and temporal analyses of the Ko-H5 score. Moreover, we present empirical support for the need to expand beyond set benchmarks. We hope the Open Ko-LLM Leaderboard sets precedent for expanding LLM evaluation to foster more linguistic diversity.","2024","2025-03-30 16:11:58","2025-03-30 16:11:58","2025-03-30 16:11:58","3220-3234","","","","","","Open Ko-LLM Leaderboard","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/C27XZ4LM/Park et al. - 2024 - Open Ko-LLM Leaderboard Evaluating Large Language Models in Korean with Ko-H5 Benchmark.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"Z9U7G92S","conferencePaper","2024","Nguyen, Xuan-Phi; Aljunied, Mahani; Joty, Shafiq; Bing, Lidong","Democratizing LLMs for Low-Resource Languages by Leveraging their English Dominant Abilities with Linguistically-Diverse Prompts","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.192","https://aclanthology.org/2024.acl-long.192","Large language models (LLMs) are known to perform tasks by simply observing few exemplars. Moreover, competent generative capabilities of LLMs are observed mostly in highresource languages, while their performances among under-represented languages fall behind due to pre-training data imbalance. To elicit LLMs’ ability onto low-resource languages without any supervised data, we propose to assemble synthetic exemplars from a diverse set of high-resource languages. These prompts can directly induce generative capabilities in lowresource languages and serve as intra-lingual exemplars to even improve tasks in these languages. Our unsupervised prompting method performs on par with supervised few-shot learning in LLMs of different sizes for translations between English and 34 Indic and African languages, and surpasses supervised prompting in non-English tasks. The method also significantly improves low-resource performances in many other intra-lingual tasks like summarization (XLSum), question answering (XQUAD & TydiQA) and conversational instruction following (Sea-Bench).","2024","2025-03-30 16:12:03","2025-03-30 16:12:03","2025-03-30 16:12:02","3501-3516","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/RGYB2Q2C/Nguyen et al. - 2024 - Democratizing LLMs for Low-Resource Languages by Leveraging their English Dominant Abilities with Li.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"T7TXIIYX","conferencePaper","2024","Tong, Xiaoyu; Choenni, Rochelle; Lewis, Martha; Shutova, Ekaterina","Metaphor Understanding Challenge Dataset for LLMs","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.193","https://aclanthology.org/2024.acl-long.193","Metaphors in natural language are a reflection of fundamental cognitive processes such as analogical reasoning and categorisation, and are deeply rooted in everyday communication. Metaphor understanding is therefore an essential task for large language models (LLMs). We release the Metaphor Understanding Challenge Dataset (MUNCH), designed to evaluate the metaphor understanding capabilities of LLMs. The dataset provides over 10k paraphrases for sentences containing metaphor use, as well as 1.5k instances containing inapt paraphrases. The inapt paraphrases were carefully selected to serve as control to determine whether the model indeed performs full metaphor interpretation or rather resorts to lexical similarity. All apt and inapt paraphrases were manually annotated. The metaphorical sentences cover natural metaphor uses across 4 genres (academic, news, fiction, and conversation), and they exhibit different levels of novelty. Experiments with LLaMA and GPT-3.5 demonstrate that MUNCH presents a challenging task for LLMs. The dataset is freely accessible at https://github.com/xiaoyuisrain/ metaphor-understanding-challenge.","2024","2025-03-30 16:12:05","2025-03-30 16:12:05","2025-03-30 16:12:05","3517-3536","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/FLZTPVD7/Tong et al. - 2024 - Metaphor Understanding Challenge Dataset for LLMs.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"YBQNF4NU","conferencePaper","2024","Wang, Yuxin; Yang, Ivory; Hassanpour, Saeed; Vosoughi, Soroush","MentalManip: A Dataset For Fine-grained Analysis of Mental Manipulation in Conversations","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.206","https://aclanthology.org/2024.acl-long.206","Mental manipulation, a significant form of abuse in interpersonal conversations, presents a challenge to identify due to its contextdependent and often subtle nature. The detection of manipulative language is essential for protecting potential victims, yet the field of Natural Language Processing (NLP) currently faces a scarcity of resources and research on this topic. Our study addresses this gap by introducing a new dataset, named MENTALMANIP, which consists of 4, 000 annotated fictional dialogues. This dataset enables a comprehensive analysis of mental manipulation, pinpointing both the techniques utilized for manipulation and the vulnerabilities targeted in victims. Our research further explores the effectiveness of leading-edge models in recognizing manipulative dialogue and its components through a series of experiments with various configurations. The results demonstrate that these models inadequately identify and categorize manipulative content. Attempts to improve their performance by fine-tuning with existing datasets on mental health and toxicity have not overcome these limitations. We anticipate that MENTALMANIP will stimulate further research, leading to progress in both understanding and mitigating the impact of mental manipulation in conversations.","2024","2025-03-30 16:12:07","2025-03-30 16:12:07","2025-03-30 16:12:07","3747-3764","","","","","","MentalManip","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/ZCN6JIPV/Wang et al. - 2024 - MentalManip A Dataset For Fine-grained Analysis of Mental Manipulation in Conversations.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"5PCDI4MS","conferencePaper","2024","He, Chaoqun; Luo, Renjie; Bai, Yuzhuo; Hu, Shengding; Thai, Zhen; Shen, Junhao; Hu, Jinyi; Han, Xu; Huang, Yujie; Zhang, Yuxiang; Liu, Jie; Qi, Lei; Liu, Zhiyuan; Sun, Maosong","OlympiadBench: A Challenging Benchmark for Promoting AGI with Olympiad-Level Bilingual Multimodal Scientific Problems","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.211","https://aclanthology.org/2024.acl-long.211","","2024","2025-03-30 16:12:10","2025-03-30 16:12:10","2025-03-30 16:12:10","3828-3850","","","","","","OlympiadBench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/S9VQUWTC/He et al. - 2024 - OlympiadBench A Challenging Benchmark for Promoting AGI with Olympiad-Level Bilingual Multimodal Sc.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
